"absolute_panel","panel_id","page","panel_on_page","scene","scene_name","act_layer","board_geometry","gradient_band","panel_role","visual_meaning","allowed_language","visual_focus","prompt_seed"
"86","B1-P15-F2","15","2","5","Growing Grid","Act One: Mystery / Birth","diagonal pressure","G15 black with stress and planes","Disturb","introduces the interruption","repeated line/grid fragments","slow-growing black-on-black grid, building-facade perspective, reflective window grid, isometric tile logic, no explicit cubes or warehouse","Act One: Mystery / Birth; diagonal pressure; slow-growing black-on-black grid, building-facade perspective, reflective window grid, isometric tile logic, no explicit cubes or warehouse; G15 black with stress and planes; Disturb; introduces the interruption"
"87","B1-P15-F3","15","3","5","Growing Grid","Act One: Mystery / Birth","diagonal pressure","G15 black with stress and planes","Answer","shows how darkness/crate responds","repeated line/grid fragments","slow-growing black-on-black grid, building-facade perspective, reflective window grid, isometric tile logic, no explicit cubes or warehouse","Act One: Mystery / Birth; diagonal pressure; slow-growing black-on-black grid, building-facade perspective, reflective window grid, isometric tile logic, no explicit cubes or warehouse; G15 black with stress and planes; Answer; shows how darkness/crate responds"
"88","B1-P15-F4","15","4","5","Growing Grid","Act One: Mystery / Birth","diagonal pressure","G15 black with stress and planes","Transform","shows the change beginning","repeated line/grid fragments","slow-growing black-on-black grid, building-facade perspective, reflective window grid, isometric tile logic, no explicit cubes or warehouse","Act One: Mystery / Birth; diagonal pressure; slow-growing black-on-black grid, building-facade perspective, reflective window grid, isometric tile logic, no explicit cubes or warehouse; G15 black with stress and planes; Transform; shows the change beginning"
"89","B1-P15-F5","15","5","5","Growing Grid","Act One: Mystery / Birth","diagonal pressure","G15 black with stress and planes","Clarify","makes one element more readable","repeated line/grid fragments","slow-growing black-on-black grid, building-facade perspective, reflective window grid, isometric tile logic, no explicit cubes or warehouse","Act One: Mystery / Birth; diagonal pressure; slow-growing black-on-black grid, building-facade perspective, reflective window grid, isometric tile logic, no explicit cubes or warehouse; G15 black with stress and planes; Clarify; makes one element more readable"
"90","B1-P15-F6","15","6","5","Growing Grid","Act One: Mystery / Birth","diagonal pressure","G15 black with stress and planes","Hand-off","points toward the next page","repeated line/grid fragments","slow-growing black-on-black grid, building-facade perspective, reflective window grid, isometric tile logic, no explicit cubes or warehouse","Act One: Mystery / Birth; diagonal pressure; slow-growing black-on-black grid, building-facade perspective, reflective window grid, isometric tile logic, no explicit cubes or warehouse; G15 black with stress and planes; Hand-off; points toward the next page"
"91","B1-P16-F1","16","1","5","Growing Grid","Act One: Mystery / Birth","diagonal pressure","G15 black with stress and planes","Establish","sets the page condition","repeated line/grid fragments","slow-growing black-on-black grid, building-facade perspective, reflective window grid, isometric tile logic, no explicit cubes or warehouse","Act One: Mystery / Birth; diagonal pressure; slow-growing black-on-black grid, building-facade perspective, reflective window grid, isometric tile logic, no explicit cubes or warehouse; G15 black with stress and planes; Establish; sets the page condition"
"92","B1-P16-F2","16","2","5","Growing Grid","Act One: Mystery / Birth","diagonal pressure","G15 black with stress and planes","Disturb","introduces the interruption","repeated line/grid fragments","slow-growing black-on-black grid, building-facade perspective, reflective window grid, isometric tile logic, no explicit cubes or warehouse","Act One: Mystery / Birth; diagonal pressure; slow-growing black-on-black grid, building-facade perspective, reflective window grid, isometric tile logic, no explicit cubes or warehouse; G15 black with stress and planes; Disturb; introduces the interruption"
"93","B1-P16-F3","16","3","5","Growing Grid","Act One: Mystery / Birth","diagonal pressure","G15 black with stress and planes","Answer","shows how darkness/crate responds","repeated line/grid fragments","slow-growing black-on-black grid, building-facade perspective, reflective window grid, isometric tile logic, no explicit cubes or warehouse","Act One: Mystery / Birth; diagonal pressure; slow-growing black-on-black grid, building-facade perspective, reflective window grid, isometric tile logic, no explicit cubes or warehouse; G15 black with stress and planes; Answer; shows how darkness/crate responds"
"94","B1-P16-F4","16","4","5","Growing Grid","Act One: Mystery / Birth","diagonal pressure","G15 black with stress and planes","Transform","shows the change beginning","repeated line/grid fragments","slow-growing black-on-black grid, building-facade perspective, reflective window grid, isometric tile logic, no explicit cubes or warehouse","Act One: Mystery / Birth; diagonal pressure; slow-growing black-on-black grid, building-facade perspective, reflective window grid, isometric tile logic, no explicit cubes or warehouse; G15 black with stress and planes; Transform; shows the change beginning"
"95","B1-P16-F5","16","5","5","Growing Grid","Act One: Mystery / Birth","diagonal pressure","G15 black with stress and planes","Clarify","makes one element more readable","repeated line/grid fragments","slow-growing black-on-black grid, building-facade perspective, reflective window grid, isometric tile logic, no explicit cubes or warehouse","Act One: Mystery / Birth; diagonal pressure; slow-growing black-on-black grid, building-facade perspective, reflective window grid, isometric tile logic, no explicit cubes or warehouse; G15 black with stress and planes; Clarify; makes one element more readable"
"96","B1-P16-F6","16","6","5","Growing Grid","Act One: Mystery / Birth","diagonal pressure","G15 black with stress and planes","Hand-off","points toward the next page","repeated line/grid fragments","slow-growing black-on-black grid, building-facade perspective, reflective window grid, isometric tile logic, no explicit cubes or warehouse","Act One: Mystery / Birth; diagonal pressure; slow-growing black-on-black grid, building-facade perspective, reflective window grid, isometric tile logic, no explicit cubes or warehouse; G15 black with stress and planes; Hand-off; points toward the next page"
"97","B1-P17-F1","17","1","5","Growing Grid","Act One: Mystery / Birth","diagonal pressure","G15 black with stress and planes","Establish","sets the page condition","repeated line/grid fragments","slow-growing black-on-black grid, building-facade perspective, reflective window grid, isometric tile logic, no explicit cubes or warehouse","Act One: Mystery / Birth; diagonal pressure; slow-growing black-on-black grid, building-facade perspective, reflective window grid, isometric tile logic, no explicit cubes or warehouse; G15 black with stress and planes; Establish; sets the page condition"
"98","B1-P17-F2","17","2","5","Growing Grid","Act One: Mystery / Birth","diagonal pressure","G15 black with stress and planes","Disturb","introduces the interruption","repeated line/grid fragments","slow-growing black-on-black grid, building-facade perspective, reflective window grid, isometric tile logic, no explicit cubes or warehouse","Act One: Mystery / Birth; diagonal pressure; slow-growing black-on-black grid, building-facade perspective, reflective window grid, isometric tile logic, no explicit cubes or warehouse; G15 black with stress and planes; Disturb; introduces the interruption"
"99","B1-P17-F3","17","3","5","Growing Grid","Act One: Mystery / Birth","diagonal pressure","G15 black with stress and planes","Answer","shows how darkness/crate responds","repeated line/grid fragments","slow-growing black-on-black grid, building-facade perspective, reflective window grid, isometric tile logic, no explicit cubes or warehouse","Act One: Mystery / Birth; diagonal pressure; slow-growing black-on-black grid, building-facade perspective, reflective window grid, isometric tile logic, no explicit cubes or warehouse; G15 black with stress and planes; Answer; shows how darkness/crate responds"
"100","B1-P17-F4","17","4","5","Growing Grid","Act One: Mystery / Birth","diagonal pressure","G15 black with stress and planes","Transform","shows the change beginning","repeated line/grid fragments","slow-growing black-on-black grid, building-facade perspective, reflective window grid, isometric tile logic, no explicit cubes or warehouse","Act One: Mystery / Birth; diagonal pressure; slow-growing black-on-black grid, building-facade perspective, reflective window grid, isometric tile logic, no explicit cubes or warehouse; G15 black with stress and planes; Transform; shows the change beginning"
"101","B1-P17-F5","17","5","5","Growing Grid","Act One: Mystery / Birth","diagonal pressure","G15 black with stress and planes","Clarify","makes one element more readable","repeated line/grid fragments","slow-growing black-on-black grid, building-facade perspective, reflective window grid, isometric tile logic, no explicit cubes or warehouse","Act One: Mystery / Birth; diagonal pressure; slow-growing black-on-black grid, building-facade perspective, reflective window grid, isometric tile logic, no explicit cubes or warehouse; G15 black with stress and planes; Clarify; makes one element more readable"
"102","B1-P17-F6","17","6","5","Growing Grid","Act One: Mystery / Birth","diagonal pressure","G15 black with stress and planes","Hand-off","points toward the next page","repeated line/grid fragments","slow-growing black-on-black grid, building-facade perspective, reflective window grid, isometric tile logic, no explicit cubes or warehouse","Act One: Mystery / Birth; diagonal pressure; slow-growing black-on-black grid, building-facade perspective, reflective window grid, isometric tile logic, no explicit cubes or warehouse; G15 black with stress and planes; Hand-off; points toward the next page"
"103","B1-P18-F1","18","1","5","Growing Grid","Act One: Mystery / Birth","diagonal pressure","G15 black with stress and planes","Establish","sets the page condition","repeated line/grid fragments","slow-growing black-on-black grid, building-facade perspective, reflective window grid, isometric tile logic, no explicit cubes or warehouse","Act One: Mystery / Birth; diagonal pressure; slow-growing black-on-black grid, building-facade perspective, reflective window grid, isometric tile logic, no explicit cubes or warehouse; G15 black with stress and planes; Establish; sets the page condition"
"104","B1-P18-F2","18","2","5","Growing Grid","Act One: Mystery / Birth","diagonal pressure","G15 black with stress and planes","Disturb","introduces the interruption","repeated line/grid fragments","slow-growing black-on-black grid, building-facade perspective, reflective window grid, isometric tile logic, no explicit cubes or warehouse","Act One: Mystery / Birth; diagonal pressure; slow-growing black-on-black grid, building-facade perspective, reflective window grid, isometric tile logic, no explicit cubes or warehouse; G15 black with stress and planes; Disturb; introduces the interruption"
"105","B1-P18-F3","18","3","5","Growing Grid","Act One: Mystery / Birth","diagonal pressure","G15 black with stress and planes","Answer","shows how darkness/crate responds","repeated line/grid fragments","slow-growing black-on-black grid, building-facade perspective, reflective window grid, isometric tile logic, no explicit cubes or warehouse","Act One: Mystery / Birth; diagonal pressure; slow-growing black-on-black grid, building-facade perspective, reflective window grid, isometric tile logic, no explicit cubes or warehouse; G15 black with stress and planes; Answer; shows how darkness/crate responds"
"106","B1-P18-F4","18","4","5","Growing Grid","Act One: Mystery / Birth","diagonal pressure","G15 black with stress and planes","Transform","shows the change beginning","repeated line/grid fragments","slow-growing black-on-black grid, building-facade perspective, reflective window grid, isometric tile logic, no explicit cubes or warehouse","Act One: Mystery / Birth; diagonal pressure; slow-growing black-on-black grid, building-facade perspective, reflective window grid, isometric tile logic, no explicit cubes or warehouse; G15 black with stress and planes; Transform; shows the change beginning"
"107","B1-P18-F5","18","5","5","Growing Grid","Act One: Mystery / Birth","diagonal pressure","G15 black with stress and planes","Clarify","makes one element more readable","repeated line/grid fragments","slow-growing black-on-black grid, building-facade perspective, reflective window grid, isometric tile logic, no explicit cubes or warehouse","Act One: Mystery / Birth; diagonal pressure; slow-growing black-on-black grid, building-facade perspective, reflective window grid, isometric tile logic, no explicit cubes or warehouse; G15 black with stress and planes; Clarify; makes one element more readable"
"108","B1-P18-F6","18","6","5","Growing Grid","Act One: Mystery / Birth","diagonal pressure","G15 black with stress and planes","Hand-off","points toward the next page","repeated line/grid fragments","slow-growing black-on-black grid, building-facade perspective, reflective window grid, isometric tile logic, no explicit cubes or warehouse","Act One: Mystery / Birth; diagonal pressure; slow-growing black-on-black grid, building-facade perspective, reflective window grid, isometric tile logic, no explicit cubes or warehouse; G15 black with stress and planes; Hand-off; points toward the next page"
"109","B1-P19-F1","19","1","6","Growth Pressure / Planes and Corners","Act Two: Terror / Death","dense cluster","G15 black with stress and planes","Establish","sets the page condition","object/action fragments","repeated geometric pattern compresses inward, readable planes and unstable corners","Act Two: Terror / Death; dense cluster; repeated geometric pattern compresses inward, readable planes and unstable corners; G15 black with stress and planes; Establish; sets the page condition"
"110","B1-P19-F2","19","2","6","Growth Pressure / Planes and Corners","Act Two: Terror / Death","dense cluster","G15 black with stress and planes","Disturb","introduces the interruption","object/action fragments","repeated geometric pattern compresses inward, readable planes and unstable corners","Act Two: Terror / Death; dense cluster; repeated geometric pattern compresses inward, readable planes and unstable corners; G15 black with stress and planes; Disturb; introduces the interruption"
"111","B1-P19-F3","19","3","6","Growth Pressure / Planes and Corners","Act Two: Terror / Death","dense cluster","G15 black with stress and planes","Answer","shows how darkness/crate responds","object/action fragments","repeated geometric pattern compresses inward, readable planes and unstable corners","Act Two: Terror / Death; dense cluster; repeated geometric pattern compresses inward, readable planes and unstable corners; G15 black with stress and planes; Answer; shows how darkness/crate responds"
"112","B1-P19-F4","19","4","6","Growth Pressure / Planes and Corners","Act Two: Terror / Death","dense cluster","G15 black with stress and planes","Transform","shows the change beginning","object/action fragments","repeated geometric pattern compresses inward, readable planes and unstable corners","Act Two: Terror / Death; dense cluster; repeated geometric pattern compresses inward, readable planes and unstable corners; G15 black with stress and planes; Transform; shows the change beginning"
"113","B1-P19-F5","19","5","6","Growth Pressure / Planes and Corners","Act Two: Terror / Death","dense cluster","G15 black with stress and planes","Clarify","makes one element more readable","object/action fragments","repeated geometric pattern compresses inward, readable planes and unstable corners","Act Two: Terror / Death; dense cluster; repeated geometric pattern compresses inward, readable planes and unstable corners; G15 black with stress and planes; Clarify; makes one element more readable"
"114","B1-P19-F6","19","6","6","Growth Pressure / Planes and Corners","Act Two: Terror / Death","dense cluster","G15 black with stress and planes","Hand-off","points toward the next page","object/action fragments","repeated geometric pattern compresses inward, readable planes and unstable corners","Act Two: Terror / Death; dense cluster; repeated geometric pattern compresses inward, readable planes and unstable corners; G15 black with stress and planes; Hand-off; points toward the next page"
"115","B1-P20-F1","20","1","6","Growth Pressure / Planes and Corners","Act Two: Terror / Death","dense cluster","G15 black with stress and planes","Establish","sets the page condition","object/action fragments","repeated geometric pattern compresses inward, readable planes and unstable corners","Act Two: Terror / Death; dense cluster; repeated geometric pattern compresses inward, readable planes and unstable corners; G15 black with stress and planes; Establish; sets the page condition"
"116","B1-P20-F2","20","2","6","Growth Pressure / Planes and Corners","Act Two: Terror / Death","dense cluster","G15 black with stress and planes","Disturb","introduces the interruption","object/action fragments","repeated geometric pattern compresses inward, readable planes and unstable corners","Act Two: Terror / Death; dense cluster; repeated geometric pattern compresses inward, readable planes and unstable corners; G15 black with stress and planes; Disturb; introduces the interruption"
"117","B1-P20-F3","20","3","6","Growth Pressure / Planes and Corners","Act Two: Terror / Death","dense cluster","G15 black with stress and planes","Answer","shows how darkness/crate responds","object/action fragments","repeated geometric pattern compresses inward, readable planes and unstable corners","Act Two: Terror / Death; dense cluster; repeated geometric pattern compresses inward, readable planes and unstable corners; G15 black with stress and planes; Answer; shows how darkness/crate responds"
"118","B1-P20-F4","20","4","6","Growth Pressure / Planes and Corners","Act Two: Terror / Death","dense cluster","G15 black with stress and planes","Transform","shows the change beginning","object/action fragments","repeated geometric pattern compresses inward, readable planes and unstable corners","Act Two: Terror / Death; dense cluster; repeated geometric pattern compresses inward, readable planes and unstable corners; G15 black with stress and planes; Transform; shows the change beginning"
"119","B1-P20-F5","20","5","6","Growth Pressure / Planes and Corners","Act Two: Terror / Death","dense cluster","G15 black with stress and planes","Clarify","makes one element more readable","object/action fragments","repeated geometric pattern compresses inward, readable planes and unstable corners","Act Two: Terror / Death; dense cluster; repeated geometric pattern compresses inward, readable planes and unstable corners; G15 black with stress and planes; Clarify; makes one element more readable"
"120","B1-P20-F6","20","6","6","Growth Pressure / Planes and Corners","Act Two: Terror / Death","dense cluster","G15 black with stress and planes","Hand-off","points toward the next page","object/action fragments","repeated geometric pattern compresses inward, readable planes and unstable corners","Act Two: Terror / Death; dense cluster; repeated geometric pattern compresses inward, readable planes and unstable corners; G15 black with stress and planes; Hand-off; points toward the next page"
"121","B1-P21-F1","21","1","6","Growth Pressure / Planes and Corners","Act Two: Terror / Death","dense cluster","G15 black with stress and planes","Establish","sets the page condition","object/action fragments","repeated geometric pattern compresses inward, readable planes and unstable corners","Act Two: Terror / Death; dense cluster; repeated geometric pattern compresses inward, readable planes and unstable corners; G15 black with stress and planes; Establish; sets the page condition"
"122","B1-P21-F2","21","2","6","Growth Pressure / Planes and Corners","Act Two: Terror / Death","dense cluster","G15 black with stress and planes","Disturb","introduces the interruption","object/action fragments","repeated geometric pattern compresses inward, readable planes and unstable corners","Act Two: Terror / Death; dense cluster; repeated geometric pattern compresses inward, readable planes and unstable corners; G15 black with stress and planes; Disturb; introduces the interruption"
"123","B1-P21-F3","21","3","6","Growth Pressure / Planes and Corners","Act Two: Terror / Death","dense cluster","G15 black with stress and planes","Answer","shows how darkness/crate responds","object/action fragments","repeated geometric pattern compresses inward, readable planes and unstable corners","Act Two: Terror / Death; dense cluster; repeated geometric pattern compresses inward, readable planes and unstable corners; G15 black with stress and planes; Answer; shows how darkness/crate responds"
"124","B1-P21-F4","21","4","6","Growth Pressure / Planes and Corners","Act Two: Terror / Death","dense cluster","G15 black with stress and planes","Transform","shows the change beginning","object/action fragments","repeated geometric pattern compresses inward, readable planes and unstable corners","Act Two: Terror / Death; dense cluster; repeated geometric pattern compresses inward, readable planes and unstable corners; G15 black with stress and planes; Transform; shows the change beginning"
"125","B1-P21-F5","21","5","6","Growth Pressure / Planes and Corners","Act Two: Terror / Death","dense cluster","G15 black with stress and planes","Clarify","makes one element more readable","object/action fragments","repeated geometric pattern compresses inward, readable planes and unstable corners","Act Two: Terror / Death; dense cluster; repeated geometric pattern compresses inward, readable planes and unstable corners; G15 black with stress and planes; Clarify; makes one element more readable"
"126","B1-P21-F6","21","6","6","Growth Pressure / Planes and Corners","Act Two: Terror / Death","dense cluster","G15 black with stress and planes","Hand-off","points toward the next page","object/action fragments","repeated geometric pattern compresses inward, readable planes and unstable corners","Act Two: Terror / Death; dense cluster; repeated geometric pattern compresses inward, readable planes and unstable corners; G15 black with stress and planes; Hand-off; points toward the next page"
"127","B1-P22-F1","22","1","6","Growth Pressure / Planes and Corners","Act Two: Terror / Death","dense cluster","G15 black with stress and planes","Establish","sets the page condition","object/action fragments","repeated geometric pattern compresses inward, readable planes and unstable corners","Act Two: Terror / Death; dense cluster; repeated geometric pattern compresses inward, readable planes and unstable corners; G15 black with stress and planes; Establish; sets the page condition"
"128","B1-P22-F2","22","2","6","Growth Pressure / Planes and Corners","Act Two: Terror / Death","dense cluster","G15 black with stress and planes","Disturb","introduces the interruption","object/action fragments","repeated geometric pattern compresses inward, readable planes and unstable corners","Act Two: Terror / Death; dense cluster; repeated geometric pattern compresses inward, readable planes and unstable corners; G15 black with stress and planes; Disturb; introduces the interruption"
"129","B1-P22-F3","22","3","6","Growth Pressure / Planes and Corners","Act Two: Terror / Death","dense cluster","G15 black with stress and planes","Answer","shows how darkness/crate responds","object/action fragments","repeated geometric pattern compresses inward, readable planes and unstable corners","Act Two: Terror / Death; dense cluster; repeated geometric pattern compresses inward, readable planes and unstable corners; G15 black with stress and planes; Answer; shows how darkness/crate responds"
"130","B1-P22-F4","22","4","6","Growth Pressure / Planes and Corners","Act Two: Terror / Death","dense cluster","G15 black with stress and planes","Transform","shows the change beginning","object/action fragments","repeated geometric pattern compresses inward, readable planes and unstable corners","Act Two: Terror / Death; dense cluster; repeated geometric pattern compresses inward, readable planes and unstable corners; G15 black with stress and planes; Transform; shows the change beginning"
"131","B1-P22-F5","22","5","6","Growth Pressure / Planes and Corners","Act Two: Terror / Death","dense cluster","G15 black with stress and planes","Clarify","makes one element more readable","object/action fragments","repeated geometric pattern compresses inward, readable planes and unstable corners","Act Two: Terror / Death; dense cluster; repeated geometric pattern compresses inward, readable planes and unstable corners; G15 black with stress and planes; Clarify; makes one element more readable"
"132","B1-P22-F6","22","6","6","Growth Pressure / Planes and Corners","Act Two: Terror / Death","dense cluster","G15 black with stress and planes","Hand-off","points toward the next page","object/action fragments","repeated geometric pattern compresses inward, readable planes and unstable corners","Act Two: Terror / Death; dense cluster; repeated geometric pattern compresses inward, readable planes and unstable corners; G15 black with stress and planes; Hand-off; points toward the next page"
"133","B1-P23-F1","23","1","7","Wood","Act Two: Terror / Death","dense cluster","G25 black with wood detail","Establish","sets the page condition","object/action fragments","wood grain emerging from blackness","Act Two: Terror / Death; dense cluster; wood grain emerging from blackness; G25 black with wood detail; Establish; sets the page condition"
"134","B1-P23-F2","23","2","7","Wood","Act Two: Terror / Death","dense cluster","G25 black with wood detail","Disturb","introduces the interruption","object/action fragments","wood grain emerging from blackness","Act Two: Terror / Death; dense cluster; wood grain emerging from blackness; G25 black with wood detail; Disturb; introduces the interruption"
"135","B1-P23-F3","23","3","7","Wood","Act Two: Terror / Death","dense cluster","G25 black with wood detail","Answer","shows how darkness/crate responds","object/action fragments","wood grain emerging from blackness","Act Two: Terror / Death; dense cluster; wood grain emerging from blackness; G25 black with wood detail; Answer; shows how darkness/crate responds"
"136","B1-P23-F4","23","4","7","Wood","Act Two: Terror / Death","dense cluster","G25 black with wood detail","Transform","shows the change beginning","object/action fragments","wood grain emerging from blackness","Act Two: Terror / Death; dense cluster; wood grain emerging from blackness; G25 black with wood detail; Transform; shows the change beginning"
"137","B1-P23-F5","23","5","7","Wood","Act Two: Terror / Death","dense cluster","G25 black with wood detail","Clarify","makes one element more readable","object/action fragments","wood grain emerging from blackness","Act Two: Terror / Death; dense cluster; wood grain emerging from blackness; G25 black with wood detail; Clarify; makes one element more readable"
"138","B1-P23-F6","23","6","7","Wood","Act Two: Terror / Death","dense cluster","G25 black with wood detail","Hand-off","points toward the next page","object/action fragments","wood grain emerging from blackness","Act Two: Terror / Death; dense cluster; wood grain emerging from blackness; G25 black with wood detail; Hand-off; points toward the next page"
"139","B1-P24-F1","24","1","7","Wood","Act Two: Terror / Death","dense cluster","G25 black with wood detail","Establish","sets the page condition","object/action fragments","wood grain emerging from blackness","Act Two: Terror / Death; dense cluster; wood grain emerging from blackness; G25 black with wood detail; Establish; sets the page condition"
"140","B1-P24-F2","24","2","7","Wood","Act Two: Terror / Death","dense cluster","G25 black with wood detail","Disturb","introduces the interruption","object/action fragments","wood grain emerging from blackness","Act Two: Terror / Death; dense cluster; wood grain emerging from blackness; G25 black with wood detail; Disturb; introduces the interruption"
"141","B1-P24-F3","24","3","7","Wood","Act Two: Terror / Death","dense cluster","G25 black with wood detail","Answer","shows how darkness/crate responds","object/action fragments","wood grain emerging from blackness","Act Two: Terror / Death; dense cluster; wood grain emerging from blackness; G25 black with wood detail; Answer; shows how darkness/crate responds"
"142","B1-P24-F4","24","4","7","Wood","Act Two: Terror / Death","dense cluster","G25 black with wood detail","Transform","shows the change beginning","object/action fragments","wood grain emerging from blackness","Act Two: Terror / Death; dense cluster; wood grain emerging from blackness; G25 black with wood detail; Transform; shows the change beginning"
"143","B1-P24-F5","24","5","7","Wood","Act Two: Terror / Death","dense cluster","G25 black with wood detail","Clarify","makes one element more readable","object/action fragments","wood grain emerging from blackness","Act Two: Terror / Death; dense cluster; wood grain emerging from blackness; G25 black with wood detail; Clarify; makes one element more readable"
"144","B1-P24-F6","24","6","7","Wood","Act Two: Terror / Death","dense cluster","G25 black with wood detail","Hand-off","points toward the next page","object/action fragments","wood grain emerging from blackness","Act Two: Terror / Death; dense cluster; wood grain emerging from blackness; G25 black with wood detail; Hand-off; points toward the next page"
"145","B1-P25-F1","25","1","7","Wood","Act Two: Terror / Death","dense cluster","G25 black with wood detail","Establish","sets the page condition","object/action fragments","wood grain emerging from blackness","Act Two: Terror / Death; dense cluster; wood grain emerging from blackness; G25 black with wood detail; Establish; sets the page condition"
"146","B1-P25-F2","25","2","7","Wood","Act Two: Terror / Death","dense cluster","G25 black with wood detail","Disturb","introduces the interruption","object/action fragments","wood grain emerging from blackness","Act Two: Terror / Death; dense cluster; wood grain emerging from blackness; G25 black with wood detail; Disturb; introduces the interruption"
"147","B1-P25-F3","25","3","7","Wood","Act Two: Terror / Death","dense cluster","G25 black with wood detail","Answer","shows how darkness/crate responds","object/action fragments","wood grain emerging from blackness","Act Two: Terror / Death; dense cluster; wood grain emerging from blackness; G25 black with wood detail; Answer; shows how darkness/crate responds"
"148","B1-P25-F4","25","4","7","Wood","Act Two: Terror / Death","dense cluster","G25 black with wood detail","Transform","shows the change beginning","object/action fragments","wood grain emerging from blackness","Act Two: Terror / Death; dense cluster; wood grain emerging from blackness; G25 black with wood detail; Transform; shows the change beginning"
"149","B1-P25-F5","25","5","7","Wood","Act Two: Terror / Death","dense cluster","G25 black with wood detail","Clarify","makes one element more readable","object/action fragments","wood grain emerging from blackness","Act Two: Terror / Death; dense cluster; wood grain emerging from blackness; G25 black with wood detail; Clarify; makes one element more readable"
"150","B1-P25-F6","25","6","7","Wood","Act Two: Terror / Death","dense cluster","G25 black with wood detail","Hand-off","points toward the next page","object/action fragments","wood grain emerging from blackness","Act Two: Terror / Death; dense cluster; wood grain emerging from blackness; G25 black with wood detail; Hand-off; points toward the next page"
"151","B1-P26-F1","26","1","7","Wood","Act Two: Terror / Death","dense cluster","G25 black with wood detail","Establish","sets the page condition","object/action fragments","wood grain emerging from blackness","Act Two: Terror / Death; dense cluster; wood grain emerging from blackness; G25 black with wood detail; Establish; sets the page condition"
"152","B1-P26-F2","26","2","7","Wood","Act Two: Terror / Death","dense cluster","G25 black with wood detail","Disturb","introduces the interruption","object/action fragments","wood grain emerging from blackness","Act Two: Terror / Death; dense cluster; wood grain emerging from blackness; G25 black with wood detail; Disturb; introduces the interruption"
"153","B1-P26-F3","26","3","7","Wood","Act Two: Terror / Death","dense cluster","G25 black with wood detail","Answer","shows how darkness/crate responds","object/action fragments","wood grain emerging from blackness","Act Two: Terror / Death; dense cluster; wood grain emerging from blackness; G25 black with wood detail; Answer; shows how darkness/crate responds"
"154","B1-P26-F4","26","4","7","Wood","Act Two: Terror / Death","dense cluster","G25 black with wood detail","Transform","shows the change beginning","object/action fragments","wood grain emerging from blackness","Act Two: Terror / Death; dense cluster; wood grain emerging from blackness; G25 black with wood detail; Transform; shows the change beginning"
"155","B1-P26-F5","26","5","7","Wood","Act Two: Terror / Death","dense cluster","G25 black with wood detail","Clarify","makes one element more readable","object/action fragments","wood grain emerging from blackness","Act Two: Terror / Death; dense cluster; wood grain emerging from blackness; G25 black with wood detail; Clarify; makes one element more readable"
"156","B1-P26-F6","26","6","7","Wood","Act Two: Terror / Death","dense cluster","G25 black with wood detail","Hand-off","points toward the next page","object/action fragments","wood grain emerging from blackness","Act Two: Terror / Death; dense cluster; wood grain emerging from blackness; G25 black with wood detail; Hand-off; points toward the next page"
"157","B1-P27-F1","27","1","8","The Seam","Act Two: Terror / Death","horizontal seam","G25 black with wood detail","Establish","sets the page condition","object/action fragments","upper door seam appears as possible exit","Act Two: Terror / Death; horizontal seam; upper door seam appears as possible exit; G25 black with wood detail; Establish; sets the page condition"
"158","B1-P27-F2","27","2","8","The Seam","Act Two: Terror / Death","horizontal seam","G25 black with wood detail","Disturb","introduces the interruption","object/action fragments","upper door seam appears as possible exit","Act Two: Terror / Death; horizontal seam; upper door seam appears as possible exit; G25 black with wood detail; Disturb; introduces the interruption"
"159","B1-P27-F3","27","3","8","The Seam","Act Two: Terror / Death","horizontal seam","G25 black with wood detail","Answer","shows how darkness/crate responds","object/action fragments","upper door seam appears as possible exit","Act Two: Terror / Death; horizontal seam; upper door seam appears as possible exit; G25 black with wood detail; Answer; shows how darkness/crate responds"
"160","B1-P27-F4","27","4","8","The Seam","Act Two: Terror / Death","horizontal seam","G25 black with wood detail","Transform","shows the change beginning","object/action fragments","upper door seam appears as possible exit","Act Two: Terror / Death; horizontal seam; upper door seam appears as possible exit; G25 black with wood detail; Transform; shows the change beginning"
"161","B1-P27-F5","27","5","8","The Seam","Act Two: Terror / Death","horizontal seam","G25 black with wood detail","Clarify","makes one element more readable","object/action fragments","upper door seam appears as possible exit","Act Two: Terror / Death; horizontal seam; upper door seam appears as possible exit; G25 black with wood detail; Clarify; makes one element more readable"
"162","B1-P27-F6","27","6","8","The Seam","Act Two: Terror / Death","horizontal seam","G25 black with wood detail","Hand-off","points toward the next page","object/action fragments","upper door seam appears as possible exit","Act Two: Terror / Death; horizontal seam; upper door seam appears as possible exit; G25 black with wood detail; Hand-off; points toward the next page"
"163","B1-P28-F1","28","1","8","The Seam","Act Two: Terror / Death","horizontal seam","G25 black with wood detail","Establish","sets the page condition","object/action fragments","upper door seam appears as possible exit","Act Two: Terror / Death; horizontal seam; upper door seam appears as possible exit; G25 black with wood detail; Establish; sets the page condition"
"164","B1-P28-F2","28","2","8","The Seam","Act Two: Terror / Death","horizontal seam","G25 black with wood detail","Disturb","introduces the interruption","object/action fragments","upper door seam appears as possible exit","Act Two: Terror / Death; horizontal seam; upper door seam appears as possible exit; G25 black with wood detail; Disturb; introduces the interruption"
